,timestamp,predicted_fee_rate
0,2024-12-14 16:07:31,8.022381
1,2024-12-14 16:17:31,8.722143
2,2024-12-14 16:27:31,9.48815
3,2024-12-14 16:37:31,10.385114
4,2024-12-14 16:47:31,11.144614
5,2024-12-14 16:57:31,11.739319
6,2024-12-14 17:07:31,12.145138
7,2024-12-14 17:17:31,12.38195
8,2024-12-14 17:27:31,12.483907
9,2024-12-14 17:37:31,12.484503
10,2024-12-14 17:47:31,12.411429
11,2024-12-14 17:57:31,12.286343
12,2024-12-14 18:07:31,12.126035
13,2024-12-14 18:17:31,11.9435425
14,2024-12-14 18:27:31,11.749023
15,2024-12-14 18:37:31,11.550341
16,2024-12-14 18:47:31,11.353461
17,2024-12-14 18:57:31,11.162739
18,2024-12-14 19:07:31,10.981149
19,2024-12-14 19:17:31,10.810516
20,2024-12-14 19:27:31,10.651752
21,2024-12-14 19:37:31,10.505073
22,2024-12-14 19:47:31,10.370203
23,2024-12-14 19:57:31,10.246548
24,2024-12-14 20:07:31,10.133329
25,2024-12-14 20:17:31,10.029682
26,2024-12-14 20:27:31,9.93472
27,2024-12-14 20:37:31,9.847589
28,2024-12-14 20:47:31,9.767484
29,2024-12-14 20:57:31,9.693673
30,2024-12-14 21:07:31,9.625492
31,2024-12-14 21:17:31,9.56235
32,2024-12-14 21:27:31,9.503725
33,2024-12-14 21:37:31,9.449157
34,2024-12-14 21:47:31,9.398236
35,2024-12-14 21:57:31,9.350609
36,2024-12-14 22:07:31,9.3059635
37,2024-12-14 22:17:31,9.264023
38,2024-12-14 22:27:31,9.224545
39,2024-12-14 22:37:31,9.187315
40,2024-12-14 22:47:31,9.1521435
41,2024-12-14 22:57:31,9.11886
42,2024-12-14 23:07:31,9.0873165
43,2024-12-14 23:17:31,9.057377
44,2024-12-14 23:27:31,9.028919
45,2024-12-14 23:37:31,9.001835
46,2024-12-14 23:47:31,8.976028
47,2024-12-14 23:57:31,8.95141
48,2024-12-15 00:07:31,8.9278965
49,2024-12-15 00:17:31,8.905417
50,2024-12-15 00:27:31,8.883905
51,2024-12-15 00:37:31,8.863298
52,2024-12-15 00:47:31,8.84354
53,2024-12-15 00:57:31,8.824581
54,2024-12-15 01:07:31,8.806372
55,2024-12-15 01:17:31,8.78887
56,2024-12-15 01:27:31,8.772035
57,2024-12-15 01:37:31,8.75583
58,2024-12-15 01:47:31,8.740218
59,2024-12-15 01:57:31,8.72517
60,2024-12-15 02:07:31,8.710655
61,2024-12-15 02:17:31,8.696645
62,2024-12-15 02:27:31,8.683115
63,2024-12-15 02:37:31,8.670039
64,2024-12-15 02:47:31,8.657396
65,2024-12-15 02:57:31,8.645167
66,2024-12-15 03:07:31,8.633328
67,2024-12-15 03:17:31,8.621863
68,2024-12-15 03:27:31,8.610756
69,2024-12-15 03:37:31,8.599987
70,2024-12-15 03:47:31,8.589542
71,2024-12-15 03:57:31,8.579409
72,2024-12-15 04:07:31,8.5695715
73,2024-12-15 04:17:31,8.560018
74,2024-12-15 04:27:31,8.550736
75,2024-12-15 04:37:31,8.541714
76,2024-12-15 04:47:31,8.532943
77,2024-12-15 04:57:31,8.524411
78,2024-12-15 05:07:31,8.516109
79,2024-12-15 05:17:31,8.508026
80,2024-12-15 05:27:31,8.500156
81,2024-12-15 05:37:31,8.492493
82,2024-12-15 05:47:31,8.4850235
83,2024-12-15 05:57:31,8.477742
84,2024-12-15 06:07:31,8.47064
85,2024-12-15 06:17:31,8.4637165
86,2024-12-15 06:27:31,8.45696
87,2024-12-15 06:37:31,8.450365
88,2024-12-15 06:47:31,8.443928
89,2024-12-15 06:57:31,8.437642
90,2024-12-15 07:07:31,8.431501
91,2024-12-15 07:17:31,8.425502
92,2024-12-15 07:27:31,8.419639
93,2024-12-15 07:37:31,8.413906
94,2024-12-15 07:47:31,8.408301
95,2024-12-15 07:57:31,8.40282
96,2024-12-15 08:07:31,8.397457
97,2024-12-15 08:17:31,8.392208
98,2024-12-15 08:27:31,8.387072
99,2024-12-15 08:37:31,8.382043
100,2024-12-15 08:47:31,8.37712
101,2024-12-15 08:57:31,8.372296
102,2024-12-15 09:07:31,8.367571
103,2024-12-15 09:17:31,8.362942
104,2024-12-15 09:27:31,8.358404
105,2024-12-15 09:37:31,8.353958
106,2024-12-15 09:47:31,8.349597
107,2024-12-15 09:57:31,8.345322
108,2024-12-15 10:07:31,8.341128
109,2024-12-15 10:17:31,8.337015
110,2024-12-15 10:27:31,8.332978
111,2024-12-15 10:37:31,8.329018
112,2024-12-15 10:47:31,8.3251295
113,2024-12-15 10:57:31,8.321313
114,2024-12-15 11:07:31,8.317566
115,2024-12-15 11:17:31,8.313886
116,2024-12-15 11:27:31,8.31027
117,2024-12-15 11:37:31,8.306721
118,2024-12-15 11:47:31,8.303232
119,2024-12-15 11:57:31,8.299804
120,2024-12-15 12:07:31,8.296434
121,2024-12-15 12:17:31,8.293123
122,2024-12-15 12:27:31,8.289867
123,2024-12-15 12:37:31,8.286667
124,2024-12-15 12:47:31,8.283521
125,2024-12-15 12:57:31,8.280425
126,2024-12-15 13:07:31,8.277381
127,2024-12-15 13:17:31,8.2743845
128,2024-12-15 13:27:31,8.271437
129,2024-12-15 13:37:31,8.2685375
130,2024-12-15 13:47:31,8.265683
131,2024-12-15 13:57:31,8.262875
132,2024-12-15 14:07:31,8.260109
133,2024-12-15 14:17:31,8.257387
134,2024-12-15 14:27:31,8.254705
135,2024-12-15 14:37:31,8.252067
136,2024-12-15 14:47:31,8.249466
137,2024-12-15 14:57:31,8.246904
138,2024-12-15 15:07:31,8.244381
139,2024-12-15 15:17:31,8.241897
140,2024-12-15 15:27:31,8.239448
141,2024-12-15 15:37:31,8.237034
142,2024-12-15 15:47:31,8.234656
143,2024-12-15 15:57:31,8.232311
