,timestamp,predicted_fee_rate
0,2024-12-14 16:07:31,9.314102
1,2024-12-14 16:17:31,9.299396
2,2024-12-14 16:27:31,9.284688
3,2024-12-14 16:37:31,9.269981
4,2024-12-14 16:47:31,9.255274
5,2024-12-14 16:57:31,9.240567
6,2024-12-14 17:07:31,9.22586
7,2024-12-14 17:17:31,9.211153
8,2024-12-14 17:27:31,9.196445
9,2024-12-14 17:37:31,9.181739
10,2024-12-14 17:47:31,9.167032
11,2024-12-14 17:57:31,9.152325
12,2024-12-14 18:07:31,9.137617
13,2024-12-14 18:17:31,9.1229105
14,2024-12-14 18:27:31,9.108204
15,2024-12-14 18:37:31,9.093497
16,2024-12-14 18:47:31,9.078789
17,2024-12-14 18:57:31,9.064083
18,2024-12-14 19:07:31,9.049376
19,2024-12-14 19:17:31,9.034668
20,2024-12-14 19:27:31,9.01996
21,2024-12-14 19:37:31,9.005253
22,2024-12-14 19:47:31,8.990548
23,2024-12-14 19:57:31,8.97584
24,2024-12-14 20:07:31,8.961134
25,2024-12-14 20:17:31,8.946426
26,2024-12-14 20:27:31,8.931719
27,2024-12-14 20:37:31,8.917012
28,2024-12-14 20:47:31,8.902305
29,2024-12-14 20:57:31,8.887598
30,2024-12-14 21:07:31,8.87289
31,2024-12-14 21:17:31,8.858183
32,2024-12-14 21:27:31,8.843476
33,2024-12-14 21:37:31,8.82877
34,2024-12-14 21:47:31,8.814062
35,2024-12-14 21:57:31,8.799355
36,2024-12-14 22:07:31,8.784648
37,2024-12-14 22:17:31,8.769941
38,2024-12-14 22:27:31,8.755234
39,2024-12-14 22:37:31,8.740526
40,2024-12-14 22:47:31,8.725821
41,2024-12-14 22:57:31,8.711112
42,2024-12-14 23:07:31,8.696405
43,2024-12-14 23:17:31,8.681698
44,2024-12-14 23:27:31,8.666992
45,2024-12-14 23:37:31,8.652286
46,2024-12-14 23:47:31,8.637577
47,2024-12-14 23:57:31,8.62287
48,2024-12-15 00:07:31,8.608163
49,2024-12-15 00:17:31,8.593456
50,2024-12-15 00:27:31,8.578749
51,2024-12-15 00:37:31,8.564042
52,2024-12-15 00:47:31,8.549334
53,2024-12-15 00:57:31,8.534627
54,2024-12-15 01:07:31,8.519921
55,2024-12-15 01:17:31,8.505213
56,2024-12-15 01:27:31,8.490506
57,2024-12-15 01:37:31,8.475799
58,2024-12-15 01:47:31,8.461092
59,2024-12-15 01:57:31,8.446385
60,2024-12-15 02:07:31,8.431679
61,2024-12-15 02:17:31,8.41697
62,2024-12-15 02:27:31,8.402264
63,2024-12-15 02:37:31,8.387557
64,2024-12-15 02:47:31,8.372849
65,2024-12-15 02:57:31,8.358143
66,2024-12-15 03:07:31,8.343436
67,2024-12-15 03:17:31,8.328729
68,2024-12-15 03:27:31,8.314022
69,2024-12-15 03:37:31,8.2993145
70,2024-12-15 03:47:31,8.284608
71,2024-12-15 03:57:31,8.2699
72,2024-12-15 04:07:31,8.255194
73,2024-12-15 04:17:31,8.240486
74,2024-12-15 04:27:31,8.2257805
75,2024-12-15 04:37:31,8.211072
76,2024-12-15 04:47:31,8.196365
77,2024-12-15 04:57:31,8.181658
78,2024-12-15 05:07:31,8.16695
79,2024-12-15 05:17:31,8.152244
80,2024-12-15 05:27:31,8.137537
81,2024-12-15 05:37:31,8.122829
82,2024-12-15 05:47:31,8.108124
83,2024-12-15 05:57:31,8.093415
84,2024-12-15 06:07:31,8.078709
85,2024-12-15 06:17:31,8.064001
86,2024-12-15 06:27:31,8.0492935
87,2024-12-15 06:37:31,8.034588
88,2024-12-15 06:47:31,8.01988
89,2024-12-15 06:57:31,8.005174
90,2024-12-15 07:07:31,7.9904666
91,2024-12-15 07:17:31,7.9757595
92,2024-12-15 07:27:31,7.961053
93,2024-12-15 07:37:31,7.946346
94,2024-12-15 07:47:31,7.931639
95,2024-12-15 07:57:31,7.9169307
96,2024-12-15 08:07:31,7.902225
97,2024-12-15 08:17:31,7.887517
98,2024-12-15 08:27:31,7.872811
99,2024-12-15 08:37:31,7.8581033
100,2024-12-15 08:47:31,7.843396
101,2024-12-15 08:57:31,7.828689
102,2024-12-15 09:07:31,7.813981
103,2024-12-15 09:17:31,7.799274
104,2024-12-15 09:27:31,7.7845674
105,2024-12-15 09:37:31,7.76986
106,2024-12-15 09:47:31,7.7551546
107,2024-12-15 09:57:31,7.7404475
108,2024-12-15 10:07:31,7.7257404
109,2024-12-15 10:17:31,7.711032
110,2024-12-15 10:27:31,7.696325
111,2024-12-15 10:37:31,7.681618
112,2024-12-15 10:47:31,7.6669116
113,2024-12-15 10:57:31,7.652204
114,2024-12-15 11:07:31,7.637498
115,2024-12-15 11:17:31,7.62279
116,2024-12-15 11:27:31,7.6080823
117,2024-12-15 11:37:31,7.593377
118,2024-12-15 11:47:31,7.5786686
119,2024-12-15 11:57:31,7.5639625
120,2024-12-15 12:07:31,7.549254
121,2024-12-15 12:17:31,7.534548
122,2024-12-15 12:27:31,7.5198407
123,2024-12-15 12:37:31,7.505134
124,2024-12-15 12:47:31,7.4904256
125,2024-12-15 12:57:31,7.47572
126,2024-12-15 13:07:31,7.4610124
127,2024-12-15 13:17:31,7.446305
128,2024-12-15 13:27:31,7.431598
129,2024-12-15 13:37:31,7.4168906
130,2024-12-15 13:47:31,7.402185
131,2024-12-15 13:57:31,7.3874774
132,2024-12-15 14:07:31,7.37277
133,2024-12-15 14:17:31,7.3580637
134,2024-12-15 14:27:31,7.3433557
135,2024-12-15 14:37:31,7.3286495
136,2024-12-15 14:47:31,7.3139415
137,2024-12-15 14:57:31,7.299234
138,2024-12-15 15:07:31,7.2845273
139,2024-12-15 15:17:31,7.26982
140,2024-12-15 15:27:31,7.255113
141,2024-12-15 15:37:31,7.2404065
142,2024-12-15 15:47:31,7.2256985
143,2024-12-15 15:57:31,7.2109914
